evtime,evlat,evlon,evdp,evmg,evphase
2022-08-30T09:09:43.013000Z,-54.6390,-136.1712,10.0,6.3,S
2022-08-29T03:29:13.679000Z,-0.9925,98.6033,17.0,6.2,S
2022-08-23T14:31:39.962000Z,-5.0737,103.0827,50.5,6.2,S
2022-08-14T21:04:44.737000Z,-22.0781,170.9660,78.0,6.4,S
2022-08-14T13:44:19.694000Z,-32.7361,-179.0088,30.0,6.6,S
2022-07-27T00:43:28.268000Z,17.5524,120.7955,46.0,7.0,S
2022-07-11T21:10:47.795000Z,-18.1496,168.9566,10.0,6.0,S
2022-07-01T23:25:14.108000Z,26.8833,55.3238,10.0,6.0,S
2022-07-01T21:32:08.621000Z,26.9350,55.2540,16.0,6.0,S
2022-06-30T18:40:37.729000Z,19.0187,121.3552,35.4,6.0,S
2022-06-21T20:54:36.039000Z,33.0545,69.4828,10.0,6.0,S
2022-06-04T13:17:48.209000Z,-57.7326,148.6945,10.0,6.4,S
2022-06-04T13:07:25.914000Z,-17.9665,-174.9684,237.0,6.3,S
2022-05-27T02:36:05.558000Z,-8.2486,127.2072,49.0,6.2,S
2022-05-26T18:10:04.775000Z,-49.7722,-114.9698,10.0,6.2,S
2022-05-26T15:37:58.544000Z,-22.8434,172.1356,15.0,6.6,S
2022-05-22T15:17:31.327000Z,33.2279,141.4121,12.0,6.0,S
2022-05-22T07:06:28.342000Z,-26.2067,178.4435,602.0,6.3,S
2022-05-21T21:50:48.047000Z,14.0187,120.6494,129.0,6.1,S
2022-05-19T10:13:31.625000Z,-54.1320,159.0545,10.0,6.9,S
2022-05-09T22:33:06.817000Z,-3.3520,146.3603,10.0,6.3,S
2022-05-09T06:23:03.133000Z,24.0222,122.5011,27.0,6.3,S
2022-05-05T08:21:15.666000Z,6.5295,127.1315,18.0,6.0,S
2022-04-28T13:21:13.122000Z,-3.9148,146.6901,10.0,6.1,S
2022-04-20T21:57:43.018000Z,6.9686,126.9241,19.0,6.0,S
2022-04-19T01:23:07.056000Z,7.2857,126.9523,19.0,6.1,S
2022-04-17T07:46:36.161000Z,-15.6793,167.8466,200.9,6.1,S
2022-04-13T03:00:56.307000Z,-4.4226,152.0245,149.0,6.1,S
2022-04-09T20:52:38.456000Z,-16.3146,166.8601,17.0,6.3,S
2022-04-04T16:06:57.662000Z,-17.4723,167.8625,31.0,6.0,S
2022-03-31T19:50:40.985000Z,-22.6577,170.8084,20.0,6.4,S
2022-03-31T05:44:01.141000Z,-22.5855,170.3749,10.0,7.0,S
2022-03-30T20:56:58.151000Z,-22.6709,170.3778,10.0,6.9,S
2022-03-23T21:57:00.142000Z,-15.0825,167.4442,115.0,6.0,S
2022-03-22T17:41:38.596000Z,23.3873,121.6071,24.0,6.7,S
2022-03-20T18:10:43.784000Z,-28.6575,-177.3998,47.6,6.0,S
2022-03-19T21:24:22.127000Z,-25.2976,-176.2998,21.0,6.3,S
2022-03-16T14:36:33.003000Z,37.7302,141.5951,59.9,7.3,S
2022-03-16T14:34:27.453000Z,37.6468,141.6735,57.2,6.0,S
2022-03-13T21:09:22.254000Z,-0.6300,98.6294,28.0,6.7,S
2022-03-13T21:06:00.000000Z,14.1000,119.4000,33.0,6.7,S
2022-03-13T21:05:49.364000Z,14.0857,119.3730,11.0,6.4,S
2022-03-07T05:34:18.630000Z,-20.3797,-178.4313,581.8,6.1,S
2022-03-06T20:14:31.244000Z,-58.7315,-24.9167,20.0,6.0,S
2022-03-02T12:52:07.343000Z,-30.0757,-177.7277,24.0,6.6,S
2022-02-25T01:39:26.723000Z,0.2140,100.0895,4.9,6.1,S
2022-02-21T23:24:13.496000Z,-69.7825,165.4105,14.0,6.3,S
2022-02-16T20:21:06.737000Z,-23.7682,179.9981,535.0,6.8,S
2022-02-13T20:29:46.308000Z,11.7845,144.2903,15.0,6.0,S
2022-02-04T20:25:09.549000Z,-48.0330,99.4949,10.0,6.3,S
2022-02-01T19:25:10.031000Z,-7.4830,128.3132,119.0,6.0,S
2022-01-29T02:46:39.597000Z,-29.5680,-176.7255,8.0,6.5,S
2022-01-27T06:40:05.543000Z,-19.0992,-176.3135,6.2,6.2,S
2022-01-25T01:24:33.513000Z,-55.3696,-28.7839,11.0,6.0,S
2022-01-22T02:26:13.317000Z,3.6753,126.6579,21.0,6.0,S
2022-01-21T16:08:37.265000Z,32.7437,132.0432,39.0,6.3,S
2022-01-16T12:52:08.025000Z,-6.4492,154.8224,379.0,6.1,S
2022-01-14T09:05:41.461000Z,-6.8575,105.2858,33.0,6.6,S
2022-01-10T00:06:30.834000Z,-33.7823,179.5740,7.0,6.2,S
2022-01-07T17:45:30.799000Z,37.8253,101.2819,13.0,6.6,S
2022-01-04T20:55:46.858000Z,-4.8065,125.0808,544.0,6.0,S
2022-01-03T09:46:35.666000Z,23.9938,122.2595,19.0,6.2,S
2022-01-03T02:09:44.647000Z,-13.1864,166.8148,104.0,6.0,S
2021-12-29T18:25:51.844000Z,-7.5465,127.5764,164.3,7.3,S
2021-12-26T15:42:57.107000Z,-18.1104,-179.3520,639.2,6.1,S
2021-12-20T03:39:34.167000Z,-56.8533,-24.0922,10.0,6.0,S
2021-12-19T16:28:22.712000Z,-16.2662,178.5788,10.0,6.2,S
2021-12-18T20:05:44.468000Z,-47.1000,33.4549,10.0,6.0,S
2021-12-16T21:14:46.652000Z,-60.1379,-23.8499,15.0,6.0,S
2021-12-14T03:20:23.917000Z,-7.6046,122.2273,15.1,7.3,S
2021-12-12T08:58:07.323000Z,-60.7956,154.1393,10.0,6.6,S
2021-12-09T02:05:07.684000Z,29.4132,129.3846,7.0,6.0,S
2021-12-04T23:47:55.581000Z,4.0932,128.1359,149.0,6.0,S
2021-11-30T10:37:36.030000Z,-3.5972,151.3388,10.0,6.1,S
2021-11-30T10:36:18.075000Z,-3.5229,151.1842,10.0,6.3,S
2021-11-29T12:40:49.000000Z,31.1000,142.8000,10.0,6.6,S
2021-11-29T12:40:46.051000Z,31.1859,142.4783,22.1,6.3,S
2021-11-25T23:45:41.780000Z,22.8217,93.5200,42.7,6.2,S
2021-11-25T12:04:05.727000Z,-10.7451,166.5044,10.0,6.1,S
2021-11-18T14:08:04.808000Z,-5.3189,153.6960,34.0,6.2,S
2021-11-15T04:23:30.468000Z,-37.5124,51.2613,10.0,6.0,S
2021-11-14T12:08:38.837000Z,27.7276,56.0660,10.0,6.3,S
2021-11-14T12:07:03.595000Z,27.7158,56.0743,9.0,6.0,S
2021-11-10T17:46:40.377000Z,-4.3303,134.1802,10.0,6.0,S
2021-11-10T15:45:17.000000Z,23.7000,126.4000,10.0,6.6,S
2021-11-10T15:45:13.651000Z,23.5934,126.4478,12.0,6.6,S
2021-11-06T14:37:36.740000Z,-0.0251,124.3326,34.0,6.0,S
2021-11-01T17:04:16.558000Z,0.2088,96.7094,8.0,6.0,S
2021-11-01T00:02:48.956000Z,-58.0382,-25.2196,22.0,6.0,S
2021-10-24T05:11:34.228000Z,24.5110,121.8314,69.0,6.2,S
2021-10-21T08:10:43.027000Z,-25.3160,179.6040,487.0,6.1,S
2021-10-18T07:26:52.398000Z,-13.7397,166.9399,96.5,6.1,S
2021-10-15T02:44:59.311000Z,-8.8759,158.4681,33.0,6.4,S
2021-10-09T10:58:31.956000Z,-21.1889,174.5221,535.0,6.9,S
2021-10-04T03:54:06.825000Z,-60.4129,-27.4942,10.0,6.3,S
2021-10-02T20:43:39.504000Z,-9.1778,67.2614,10.0,6.0,S
2021-10-02T06:29:17.897000Z,-21.1265,174.8958,527.0,7.3,S
2021-09-29T08:37:05.613000Z,38.8937,135.4444,364.0,6.1,S
2021-09-29T08:37:05.000000Z,45.8000,153.5000,401.2,6.5,S
2021-09-20T20:25:26.524000Z,46.3971,152.4831,35.0,6.1,S
2021-09-07T09:49:57.208000Z,-19.4163,-176.0692,10.0,6.0,S
2021-08-31T02:52:50.513000Z,-29.9211,-177.3798,16.0,6.4,S
2021-08-24T05:37:52.092000Z,48.8617,154.9099,37.4,6.0,S
2021-08-22T21:33:20.270000Z,-60.2897,-24.8801,14.0,7.1,S
2021-08-22T00:45:08.588000Z,-60.1421,-24.2444,11.2,6.6,S
2021-08-18T21:49:55.690000Z,-59.6339,-26.3467,28.0,6.0,S
2021-08-18T10:10:05.236000Z,-14.8808,167.0605,93.0,6.9,S
2021-08-17T17:53:26.910000Z,-58.0229,-25.4166,33.5,6.1,S
2021-08-16T11:10:36.568000Z,-58.3686,-23.3552,16.6,6.9,S
2021-08-13T10:34:29.026000Z,-60.4912,-27.1773,10.0,6.3,S
2021-08-12T18:41:22.560000Z,-60.3568,-26.7611,35.0,6.1,S
2021-08-12T18:36:59.727000Z,-59.9811,-26.4306,35.0,6.7,S
2021-08-12T18:32:52.464000Z,-57.5674,-25.0316,47.2,7.5,S
2021-08-03T03:42:38.345000Z,8.8813,94.0183,10.0,6.1,S
2021-07-26T12:09:06.607000Z,-0.7479,121.9314,10.7,6.2,S
2021-07-24T12:51:28.429000Z,-29.9340,-176.8665,10.0,6.1,S
2021-07-23T20:48:57.348000Z,13.7007,120.7392,110.0,6.7,S
2021-07-21T14:26:00.613000Z,-3.2305,146.8022,10.0,6.0,S
2021-07-02T20:14:37.767000Z,-21.8115,-179.4094,600.7,6.1,S
2021-06-20T17:05:50.681000Z,-30.2162,-177.8449,25.0,6.5,S
2021-06-03T10:09:58.444000Z,0.3164,126.3003,26.0,6.1,S
2021-05-21T22:13:18.379000Z,-16.6009,-177.3725,10.0,6.5,S
2021-05-21T18:04:13.557000Z,34.5884,98.2402,10.0,7.3,S
2021-05-21T13:48:37.268000Z,25.7444,100.0155,9.0,6.1,S
2021-05-14T06:33:07.879000Z,0.1364,96.6442,11.0,6.7,S
2021-05-13T23:58:14.045000Z,37.7079,141.7784,32.0,6.0,S
2021-05-12T14:05:15.667000Z,-17.3874,66.3135,10.0,6.7,S
2021-05-07T23:35:14.938000Z,-18.7443,-177.5658,384.0,6.1,S
2021-05-07T15:21:13.733000Z,-54.4068,144.1948,10.0,6.0,S
2021-05-01T01:27:27.588000Z,38.2296,141.6646,47.3,6.8,S
2021-04-29T06:50:26.915000Z,-29.3390,-176.3205,10.0,6.1,S
2021-04-28T02:21:26.196000Z,26.7746,92.4364,34.0,6.0,S
2021-04-27T08:05:31.715000Z,-3.4080,145.5163,10.0,6.1,S
2021-04-25T22:28:02.226000Z,-21.5917,-177.1205,246.0,6.4,S
2021-04-24T00:23:38.135000Z,-18.8773,-176.2536,301.0,6.5,S
2021-04-19T23:58:22.541000Z,0.1887,96.5564,9.0,6.1,S
2021-04-10T11:38:31.527000Z,-3.4431,145.7324,9.0,6.0,S
2021-04-10T09:30:43.294000Z,4.1034,124.6588,300.0,6.1,S
2021-04-10T07:00:15.499000Z,-8.5528,112.5149,67.0,6.0,S
2021-04-07T09:53:29.653000Z,-29.0489,-176.6124,18.0,6.1,S
2021-04-05T07:37:50.686000Z,-37.5205,179.6745,10.0,6.0,S
2021-04-03T01:16:39.455000Z,-58.0139,-7.8430,10.0,6.6,S
2021-04-01T15:11:18.213000Z,-21.8006,-179.3796,595.0,6.0,S
2021-04-01T09:56:37.576000Z,-29.9502,-177.6507,20.0,6.5,S
2021-03-20T09:09:44.002000Z,38.4754,141.6328,43.0,7.0,S
2021-03-20T05:19:31.865000Z,-59.6179,150.3277,10.0,6.0,S
2021-03-14T12:05:13.343000Z,-59.8830,-29.4687,10.0,6.0,S
2021-03-13T21:21:58.513000Z,-28.1479,-176.6448,14.0,6.0,S
2021-03-06T13:12:05.457000Z,-28.2884,-177.6224,10.0,6.1,S
2021-03-06T12:05:23.693000Z,-28.3565,-177.8739,15.0,6.2,S
2021-03-06T10:34:47.041000Z,-28.4272,-177.6936,10.0,6.2,S
2021-03-06T07:16:29.320000Z,-28.6210,-177.0026,10.0,6.1,S
2021-03-06T00:16:22.185000Z,-37.6099,179.6102,13.0,6.3,S
2021-03-05T14:24:52.640000Z,-28.9144,-176.5961,14.0,6.2,S
2021-03-05T02:30:36.279000Z,-28.7490,-176.5578,17.0,6.3,S
2021-03-04T23:13:00.557000Z,-28.4843,-176.6398,25.0,6.1,S
2021-03-04T20:25:06.406000Z,-28.3867,-176.6895,10.0,6.1,S
2021-03-04T17:41:23.379000Z,-29.6762,-177.8415,43.0,7.4,S
2021-03-04T16:53:11.176000Z,-14.4640,167.3200,173.3,6.1,S
2021-03-04T13:27:35.784000Z,-37.5431,179.3584,15.5,7.3,S
2021-02-18T15:30:47.784000Z,-14.8457,-176.7452,2.4,6.1,S
2021-02-18T06:37:30.728000Z,-18.9495,168.0652,14.0,6.1,S
2021-02-17T22:49:38.110000Z,-23.1840,171.7786,12.0,6.1,S
2021-02-16T00:49:28.000000Z,-17.8000,-167.8000,14.0,6.7,S
2021-02-16T00:49:24.078000Z,-17.8192,167.5901,5.6,6.2,S
2021-02-13T14:07:50.838000Z,37.7602,141.7196,51.9,7.1,S
2021-02-11T06:52:28.086000Z,-23.4143,171.8212,10.0,6.0,S
2021-02-10T21:24:00.835000Z,-23.1944,171.5876,12.0,6.2,S
2021-02-10T16:35:22.999000Z,-22.8106,171.1730,11.7,6.1,S
2021-02-10T13:19:55.532000Z,-23.0508,171.6570,10.0,7.7,S
2021-02-10T13:01:59.148000Z,-22.7405,171.6427,10.0,6.1,S
2021-02-10T12:52:27.233000Z,-5.6783,101.6516,10.0,6.2,S
2021-02-10T12:24:21.490000Z,-22.8357,171.6558,11.0,6.0,S
2021-02-07T05:45:51.377000Z,-3.3226,146.1444,10.0,6.3,S
2021-02-07T04:22:57.736000Z,6.7492,125.1711,24.9,6.0,S
2021-01-23T23:36:50.910000Z,-61.8117,-55.4903,9.8,6.9,S
2021-01-21T12:23:04.237000Z,5.0054,127.5185,80.0,7.0,S
2021-01-14T18:28:18.081000Z,-2.9711,118.8893,18.0,6.2,S
2021-01-11T21:32:59.020000Z,51.2774,100.4370,10.0,6.7,S
2021-01-10T06:48:20.094000Z,-16.0347,167.8826,160.0,6.1,S
2021-01-08T05:01:04.246000Z,-20.7367,169.8821,113.0,6.1,S
2021-01-08T00:28:49.782000Z,-29.4779,-178.7021,224.0,6.3,S
2021-01-06T20:59:34.318000Z,0.0661,122.9532,148.0,6.1,S
2021-01-06T06:20:35.938000Z,-28.8796,-177.1885,37.1,6.2,S
2020-12-24T23:43:41.973000Z,13.8196,120.6592,109.0,6.3,S
2020-12-23T18:11:47.762000Z,6.2544,133.6362,11.0,6.1,S
2020-12-20T17:23:22.668000Z,40.8667,142.5814,35.0,6.3,S
2020-12-15T23:21:57.778000Z,5.1775,125.4248,14.0,6.1,S
2020-12-10T13:19:58.910000Z,24.7632,122.0098,73.2,6.1,S
2020-12-01T20:52:57.066000Z,-61.9496,154.7341,10.0,6.0,S
2020-11-30T22:54:34.601000Z,48.2521,140.7971,589.0,6.4,S
2020-11-15T22:37:43.690000Z,8.7567,126.2910,43.0,6.0,S
2020-11-11T00:48:44.208000Z,-19.6815,-177.5446,417.0,6.0,S
2020-11-07T09:27:04.694000Z,-15.2735,-173.5473,28.2,6.1,S
2020-11-06T23:49:18.964000Z,-62.2446,-58.1635,10.8,6.0,S
2020-10-23T07:04:30.922000Z,-25.6400,-179.9572,454.0,6.1,S
2020-10-08T07:35:32.224000Z,-6.1140,146.1686,103.5,6.3,S
2020-10-06T10:11:46.688000Z,-18.0101,-178.4762,633.9,6.0,S
2020-10-01T10:34:48.481000Z,-6.0867,148.6576,109.2,6.0,S
2020-10-01T01:13:36.524000Z,-19.5385,-174.1217,28.0,6.4,S
2020-09-26T17:10:22.422000Z,-48.0314,31.7636,10.0,6.1,S
2020-09-15T04:12:16.291000Z,-15.0950,179.8689,10.0,6.0,S
2020-09-12T02:44:11.238000Z,38.7513,142.2499,34.0,6.1,S
2020-09-07T06:12:39.710000Z,-17.1086,168.4935,10.0,6.0,S
2020-09-06T15:23:43.148000Z,6.2693,125.8285,120.0,6.3,S
2020-09-06T02:59:16.073000Z,-17.1562,167.5321,10.0,6.2,S
2020-08-31T17:24:04.946000Z,-4.0158,70.1973,10.0,6.1,S
2020-08-25T19:08:52.908000Z,-5.5454,151.8365,22.0,6.2,S
2020-08-25T19:02:58.428000Z,-5.5603,151.8642,23.0,6.0,S
2020-08-21T04:09:52.217000Z,-6.6869,123.4829,627.8,6.9,S
2020-08-18T22:29:24.731000Z,-4.2069,101.2411,26.0,6.9,S
2020-08-18T22:23:59.478000Z,-4.3259,101.1342,22.0,6.8,S
2020-08-18T00:03:48.698000Z,12.0257,124.1272,10.0,6.6,S
2020-08-12T17:13:16.180000Z,-7.3327,39.8126,17.6,6.0,S
2020-08-06T23:36:44.553000Z,-41.6794,42.4486,10.0,6.3,S
2020-08-05T12:05:36.264000Z,-16.0919,168.0780,178.9,6.4,S
2020-08-01T19:22:05.198000Z,-3.1912,148.6412,10.0,6.1,S
2020-08-01T17:09:01.608000Z,7.2781,124.1199,480.6,6.4,S
2020-07-26T00:53:59.067000Z,-60.7812,-25.4055,10.0,6.4,S
2020-07-22T20:07:19.183000Z,33.1463,86.8666,10.0,6.3,S
2020-07-21T20:56:25.167000Z,-20.8045,-178.6325,605.2,6.0,S
2020-07-18T15:32:37.220000Z,-15.2462,-172.6977,16.0,6.1,S
2020-07-17T14:03:42.083000Z,11.9840,94.8885,10.0,6.1,S
2020-07-17T02:50:22.162000Z,-7.8386,147.7754,73.0,7.0,S
2020-07-06T22:54:47.897000Z,-5.5956,110.6952,538.7,6.7,S
2020-07-06T18:16:18.408000Z,12.0787,140.2462,10.0,6.2,S
2020-06-25T21:05:18.155000Z,35.5948,82.4158,10.0,6.3,S
2020-06-23T07:43:29.219000Z,0.0368,123.7866,109.0,6.0,S
2020-06-18T12:49:53.747000Z,-33.2938,-177.8383,10.0,7.4,S
2020-06-13T21:08:30.503000Z,18.9317,145.1116,622.0,6.2,S
2020-06-13T15:51:24.069000Z,28.8591,128.2713,165.0,6.6,S
2020-06-04T08:49:39.782000Z,2.9231,128.2477,106.9,6.4,S
2020-06-03T09:31:37.481000Z,-24.6914,-176.7310,90.5,6.1,S
