evtime,evlat,evlon,evdp,evmg,evphase
2020-08-22T08:38:01.742000Z,-7.1843,-12.9718,10.0,6.0,SKS
2020-06-18T12:49:53.747000Z,-33.2938,-177.8383,10.0,7.4,SKS
2020-06-10T19:58:50.034000Z,-15.7726,-13.0475,10.0,6.0,SKS
2020-05-15T11:03:27.176000Z,38.1689,-117.8497,2.7,6.5,SKS
2020-04-14T01:06:47.913000Z,-30.3889,-176.3478,31.0,6.0,SKS
2020-03-31T23:52:31.094000Z,44.4603,-115.1356,14.5,6.8,SKS
2020-03-17T16:06:22.370000Z,-16.0252,-172.1911,10.0,6.0,SKS
2020-03-14T10:01:16.943000Z,-27.3664,-175.6074,10.0,6.4,SKS
2019-12-25T03:36:01.578000Z,50.6081,-129.9656,6.4,6.3,SKS
2019-12-23T20:56:23.555000Z,50.5169,-129.7573,10.0,6.0,SKS
2019-12-23T19:49:43.101000Z,50.6077,-129.9268,10.0,6.0,SKS
2019-11-05T20:52:01.296000Z,-57.9643,-9.2701,10.0,6.3,SKS
2019-10-23T16:08:14.497000Z,-1.0987,-13.8367,10.0,6.3,SKS
2019-08-29T15:07:57.794000Z,43.5436,-127.8761,4.7,6.3,SKS
2019-07-06T03:19:53.040000Z,35.7695,-117.5993,8.0,7.1,SKS
2019-07-04T17:33:49.040000Z,35.7052,-117.5060,10.7,6.4,SKS
2019-07-04T04:30:44.297000Z,51.2215,-130.5150,10.0,6.2,SKS
2019-06-21T08:37:16.951000Z,-30.8598,-177.4658,14.0,6.3,SKS
2019-06-19T07:01:42.801000Z,-30.6004,-177.7870,10.0,6.4,SKS
2019-06-17T06:02:05.750000Z,-30.9381,-177.5972,16.0,6.0,SKS
2019-06-16T05:17:16.244000Z,-31.0690,-178.0827,31.5,6.3,SKS
2019-06-15T21:56:10.835000Z,-21.1807,-174.1690,13.0,6.1,SKS
2019-06-02T10:36:29.659000Z,-21.2091,-173.9076,10.0,6.0,SKS
2019-03-06T15:46:14.900000Z,-32.0238,-177.8845,29.0,6.4,SKS
2019-02-14T19:57:05.020000Z,35.4215,-36.0786,10.0,6.2,SKS
2018-10-22T06:22:48.810000Z,49.3142,-129.6725,10.0,6.5,SKS
2018-10-22T06:16:28.160000Z,49.3468,-129.2135,10.0,6.8,SKS
2018-10-22T05:39:40.330000Z,49.2496,-129.4783,11.0,6.6,SKS
2018-08-22T09:31:47.050000Z,43.6449,-127.6031,10.0,6.2,SKS
2018-05-18T01:45:31.300000Z,-34.5893,-178.4141,10.0,6.1,SKS
2018-05-04T22:32:54.370000Z,19.3127,-154.9975,2.1,6.9,SKS
2018-02-02T11:37:53.320000Z,-65.8111,-175.6350,10.0,6.0,SKS
2018-01-28T16:03:03.970000Z,-53.0623,9.6842,10.0,6.6,SKS
2017-12-13T18:03:42.790000Z,-54.2177,2.1681,10.0,6.5,SKS
2017-11-11T00:36:14.980000Z,-11.7424,-14.1142,10.0,6.1,SKS
2017-10-18T12:00:59.080000Z,-20.5914,-173.8022,10.0,6.1,SKS
2017-10-10T18:53:27.840000Z,-54.2584,8.6055,9.0,6.7,SKS
2017-08-18T02:59:21.950000Z,-1.0907,-13.6631,10.0,6.6,SKS
2017-06-28T18:20:55.450000Z,-30.3103,-177.6618,19.0,6.0,SKS
2016-12-08T14:49:46.730000Z,40.4753,-126.1528,12.1,6.5,SKS
2016-09-01T17:14:06.060000Z,-37.0522,178.9291,13.7,6.1,SKS
2016-09-01T16:37:57.300000Z,-37.3586,179.1461,19.0,7.0,SKS
2016-08-29T04:29:57.880000Z,-0.0471,-17.8294,10.0,7.1,SKS
2016-07-13T12:11:12.830000Z,-28.0052,-176.4430,12.0,6.3,SKS
2016-01-31T17:39:00.280000Z,-63.2868,169.1522,10.0,6.0,SKS
2016-01-25T04:22:02.730000Z,35.6493,-3.6818,12.0,6.3,SKS
2015-10-23T01:40:06.320000Z,-54.2258,6.1653,11.0,6.2,SKS
2015-09-07T09:13:56.600000Z,-32.8199,-177.8599,17.0,6.3,SKS
2015-05-05T02:03:18.830000Z,32.2610,-6.1600,14.0,6.1,SKS
2015-04-24T13:56:15.600000Z,51.6420,-130.8588,6.4,6.2,SKS
2015-02-13T18:59:13.510000Z,52.5097,-32.0209,16.9,7.1,SKS
2014-11-16T22:33:23.380000Z,-37.5989,179.6109,34.5,6.7,SKS
2014-09-04T05:33:49.040000Z,-21.5167,-173.1919,32.4,6.0,SKS
2014-08-24T10:20:45.600000Z,38.2010,-122.0860,13.0,6.1,SKS
2014-07-03T19:50:10.300000Z,-30.3500,-176.3000,49.1,6.3,SKS
2014-07-03T19:50:07.290000Z,-30.4601,-176.4451,35.0,6.4,SKS
2014-07-02T05:53:34.200000Z,-62.3100,154.9900,12.0,6.0,SKS
2014-07-02T05:53:29.200000Z,-62.3014,155.1868,10.0,6.1,SKS
2014-06-23T20:06:19.900000Z,-29.9857,-177.4010,19.6,6.7,SKS
2014-06-23T19:21:48.380000Z,-30.1376,-177.4626,26.5,6.5,SKS
2014-06-23T19:19:17.290000Z,-30.0038,-177.5306,20.8,6.9,SKS
2014-04-24T03:10:11.720000Z,49.6483,-127.6525,9.8,6.6,SKS
2014-04-17T15:06:50.220000Z,-62.8759,156.0262,10.0,6.2,SKS
2014-04-15T03:57:01.840000Z,-53.6090,8.7098,10.0,6.8,SKS
2014-03-10T05:18:13.590000Z,40.7235,-125.0869,6.1,6.9,SKS
2014-02-02T09:26:36.630000Z,-32.9594,-177.9203,32.6,6.4,SKS
2013-11-02T18:53:47.930000Z,-19.3532,-172.6354,19.3,6.2,SKS
2013-10-24T19:25:10.300000Z,-58.2594,-12.8022,10.0,6.6,SKS
2013-09-04T00:23:10.920000Z,51.1711,-130.2671,10.0,6.0,SKS
2013-09-03T20:19:06.670000Z,51.0979,-130.4234,2.5,6.1,SKS
2013-01-15T16:09:37.750000Z,-62.5094,-161.2762,10.0,6.1,SKS
2013-01-05T08:58:19.180000Z,55.2347,-134.8008,3.1,7.5,SKS
2012-12-14T10:36:01.840000Z,31.1122,-119.6273,15.8,6.4,SKS
2012-11-08T02:01:49.700000Z,49.1261,-128.5411,11.0,6.2,SKS
2012-10-30T02:49:01.320000Z,52.1450,-132.1115,9.5,6.2,SKS
2012-10-28T18:54:20.230000Z,52.5384,-132.6591,5.1,6.4,SKS
2012-10-28T03:04:07.790000Z,52.6777,-132.1724,7.4,7.8,SKS
2012-04-11T22:41:46.780000Z,43.5513,-127.6290,16.4,6.0,SKS
2011-10-21T17:57:17.310000Z,-28.8809,-176.0332,34.8,7.4,SKS
2011-10-07T08:58:29.360000Z,-32.4215,-178.8015,41.7,6.1,SKS
2011-09-15T07:53:23.440000Z,-35.1395,-178.8955,42.0,6.0,SKS
2011-09-09T19:41:33.130000Z,49.3886,-127.0648,15.4,6.5,SKS
2011-08-10T23:45:43.080000Z,-7.1029,-12.8059,11.7,6.0,SKS
2011-07-09T15:02:29.100000Z,-29.2797,-176.9594,23.8,6.0,SKS
2011-07-06T19:03:20.470000Z,-29.3073,-176.2572,25.4,7.6,SKS
2010-12-24T05:48:54.040000Z,-63.5725,-167.3744,10.0,6.0,SKS
2010-10-30T15:18:36.020000Z,-57.1160,-142.4191,10.0,6.3,SKS
2010-05-25T10:09:06.280000Z,35.2837,-35.9366,15.4,6.3,SKS
2010-04-11T22:08:11.320000Z,37.0075,-3.4764,619.6,6.3,SKS
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-01-10T00:27:41.850000Z,40.6654,-124.4669,20.6,6.5,SKS
2010-01-05T04:55:38.890000Z,-58.4640,-14.8595,10.0,6.8,SKS
2009-12-31T09:23:24.780000Z,-59.6401,-150.8047,10.0,6.0,SKS
2009-11-17T15:30:46.840000Z,51.9622,-131.5985,8.7,6.6,SKS
2009-11-02T10:47:14.010000Z,-24.1467,-175.0865,13.9,6.1,SKS
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,SKS
2009-03-19T18:17:40.740000Z,-23.1555,-174.5899,30.9,7.6,SKS
2009-02-18T21:53:45.770000Z,-27.3912,-176.2355,28.2,6.9,SKS
2009-01-18T14:11:48.740000Z,-30.2270,-177.8567,31.5,6.3,SKS
2008-12-24T09:11:34.110000Z,-17.2669,-171.8674,6.9,6.0,SKS
2008-12-09T06:24:01.020000Z,-31.2656,-176.8526,26.1,6.7,SKS
2008-11-22T18:49:42.790000Z,-1.1892,-14.0194,8.0,6.3,SKS
2008-10-19T05:10:34.370000Z,-21.8818,-173.7990,30.7,6.9,SKS
2008-10-05T09:12:36.000000Z,-30.3111,-177.2626,10.0,6.1,SKS
2008-09-29T15:19:30.840000Z,-30.0971,-177.6336,35.0,7.0,SKS
2008-08-28T15:22:23.610000Z,-0.0245,-17.4395,4.5,6.3,SKS
2008-06-26T21:19:16.010000Z,-20.7859,-173.2914,37.7,6.1,SKS
2008-03-18T08:22:48.640000Z,-29.2959,-177.3287,35.0,6.2,SKS
2008-02-21T14:16:04.450000Z,41.1003,-114.8758,10.0,6.0,SKS
2008-01-10T01:37:20.850000Z,43.8352,-126.9091,10.0,6.3,SKS
2008-01-09T14:40:01.010000Z,51.6440,-131.1701,10.0,6.0,SKS
2008-01-05T11:44:48.200000Z,51.1459,-130.5428,10.0,6.4,SKS
2008-01-05T11:01:05.260000Z,51.2576,-130.7587,10.0,6.6,SKS
