evtime,evlat,evlon,evdp,evmg,evphase
2015-11-17T07:10:07.300000Z,38.6700,20.6000,11.0,6.5,SKS
2015-10-23T04:04:18.140000Z,-45.8146,37.1711,10.0,6.0,SKS
2015-10-23T04:04:18.000000Z,-45.8100,37.1700,10.0,6.0,SKS
2015-10-11T00:58:27.170000Z,-54.4856,-135.7080,10.0,6.1,SKS
2015-09-13T08:14:08.560000Z,24.9130,-109.6226,10.0,6.7,SKS
2015-05-19T15:25:23.330000Z,-54.3850,-132.2658,17.8,6.6,SKS
2015-04-16T18:07:43.610000Z,35.1952,26.8373,22.6,6.1,SKS
2015-02-22T14:23:13.660000Z,18.5597,-106.9433,10.0,6.2,SKS
2015-02-13T18:59:13.510000Z,52.5097,-32.0209,16.9,7.1,SKS
2015-01-07T03:06:41.810000Z,-35.7180,-103.6874,10.0,6.0,SKS
2014-12-07T21:16:31.980000Z,13.9741,-90.9751,0.0,6.0,SKS
2014-11-17T16:52:47.640000Z,-46.4072,33.7019,12.2,6.2,SKS
2014-11-01T10:59:53.970000Z,-31.9801,-111.2272,8.0,6.0,SKS
2014-10-14T03:51:37.110000Z,12.5893,-88.0720,63.9,7.3,SKS
2014-10-09T02:32:06.100000Z,-32.1606,-110.9204,10.5,6.6,SKS
2014-10-09T02:14:29.740000Z,-32.2989,-110.9241,4.2,7.0,SKS
2014-10-08T02:40:52.930000Z,23.7886,-108.5064,7.1,6.1,SKS
2014-09-06T19:22:57.390000Z,18.7780,-107.1010,10.0,6.1,SKS
2014-09-06T06:53:11.910000Z,-26.9007,-114.6166,10.0,6.1,SKS
2014-09-03T20:34:00.110000Z,-26.7375,-114.7147,14.0,6.0,SKS
2014-07-29T10:46:13.600000Z,17.8100,-95.5010,99.0,6.4,SKS
2014-07-07T11:23:54.780000Z,14.7240,-92.4614,53.0,6.9,SKS
2014-05-31T11:53:46.850000Z,18.6938,-107.4923,10.0,6.2,SKS
2014-05-24T09:25:03.190000Z,40.2763,25.3698,8.2,6.9,SKS
2014-05-12T18:38:36.830000Z,-49.9255,-114.7631,7.1,6.4,SKS
2014-05-10T07:36:00.600000Z,17.0579,-100.9323,23.3,6.1,SKS
2014-05-08T17:00:15.920000Z,17.1486,-100.8113,24.9,6.5,SKS
2014-04-18T14:27:24.690000Z,17.3211,-100.9938,24.4,7.3,SKS
2014-03-02T22:17:17.210000Z,14.2440,-92.9925,33.1,6.0,SKS
2014-03-02T09:37:54.760000Z,12.5888,-87.7040,70.4,6.2,SKS
2014-02-03T03:08:46.330000Z,38.2552,20.4368,14.5,6.0,SKS
2014-01-26T13:55:43.330000Z,38.1910,20.5070,13.8,6.1,SKS
2013-11-02T15:52:45.490000Z,-23.6356,-112.6783,8.5,6.0,SKS
2013-10-19T17:54:57.220000Z,25.9612,-110.3639,15.0,6.6,SKS
2013-10-12T13:11:53.650000Z,35.5277,23.3718,46.9,6.8,SKS
2013-09-25T06:51:23.970000Z,-49.9853,-113.7895,10.0,6.0,SKS
2013-09-11T12:44:14.520000Z,-4.5910,-104.8068,13.0,6.0,SKS
2013-09-07T00:13:29.910000Z,14.6678,-92.0911,74.1,6.4,SKS
2013-08-21T12:38:29.510000Z,16.8572,-99.5188,18.9,6.2,SKS
2013-08-17T16:32:31.830000Z,-34.8867,54.1278,10.9,6.2,SKS
2013-07-22T07:01:41.750000Z,-46.0946,34.8615,3.2,6.3,SKS
2013-06-16T21:39:06.600000Z,34.4242,25.1864,25.0,6.1,SKS
2013-06-15T16:11:02.090000Z,34.4507,25.0440,21.5,6.3,SKS
2013-04-22T01:16:32.560000Z,18.0412,-102.1983,31.5,6.1,SKS
2013-03-25T23:02:12.520000Z,14.5905,-90.4772,193.7,6.2,SKS
2012-11-15T09:20:21.450000Z,18.1995,-100.5249,57.9,6.1,SKS
2012-11-11T22:14:59.050000Z,14.0705,-92.3318,18.6,6.4,SKS
2012-11-07T16:35:49.310000Z,14.0318,-92.0669,38.7,7.4,SKS
2012-10-08T06:26:23.590000Z,25.0882,-109.6135,17.0,6.0,SKS
2012-09-25T23:45:24.370000Z,24.7742,-110.1836,8.1,6.3,SKS
2012-08-30T13:43:25.300000Z,71.4464,-11.0341,11.1,6.7,SKS
2012-08-27T04:37:19.650000Z,12.1318,-88.6604,16.0,7.3,SKS
2012-06-10T12:44:16.360000Z,36.3847,28.9676,32.0,6.1,SKS
2012-05-20T02:03:53.990000Z,44.8730,11.2227,17.7,6.1,SKS
2012-05-01T22:43:35.030000Z,14.4544,-93.0427,28.7,6.0,SKS
2012-04-12T07:15:49.170000Z,28.8386,-113.1270,10.0,7.0,SKS
2012-04-12T07:06:01.370000Z,28.8579,-113.0595,17.0,6.1,SKS
2012-04-11T22:55:10.820000Z,18.2042,-102.8762,27.6,6.7,SKS
2012-04-02T17:36:42.500000Z,16.3729,-98.4615,16.3,6.1,SKS
2012-03-26T18:12:53.010000Z,10.0652,-104.1936,10.0,6.0,SKS
2012-03-20T18:02:47.620000Z,16.4734,-98.3694,19.4,7.5,SKS
2012-01-21T18:47:13.480000Z,14.9330,-93.1422,63.5,6.2,SKS
2011-12-11T01:47:25.400000Z,17.9024,-99.9298,65.4,6.5,SKS
2011-11-11T10:41:37.440000Z,-55.9968,-124.3666,6.4,6.0,SKS
2011-11-02T14:59:28.350000Z,-55.1068,-128.9161,10.0,6.2,SKS
2011-11-01T12:32:03.770000Z,19.8381,-109.1734,30.0,6.2,SKS
2011-07-26T17:44:21.510000Z,25.0900,-109.5366,17.0,6.0,SKS
2011-04-07T13:11:23.430000Z,17.2651,-94.1439,165.1,6.7,SKS
2011-04-01T13:29:11.510000Z,35.7317,26.5466,75.5,6.1,SKS
2011-03-01T00:53:45.350000Z,-29.6428,-112.1246,3.8,6.1,SKS
2011-02-25T13:07:26.980000Z,17.8214,-95.1708,130.6,6.0,SKS
2011-01-29T06:55:26.330000Z,70.8684,-6.9088,6.4,6.2,SKS
2010-11-21T04:36:33.470000Z,-54.8356,-131.5605,22.8,6.0,SKS
2010-10-30T15:18:36.020000Z,-57.1160,-142.4191,10.0,6.3,SKS
2010-10-21T17:53:13.770000Z,24.7878,-109.1744,13.9,6.7,SKS
2010-08-24T02:11:59.920000Z,18.5693,-107.1592,30.0,6.2,SKS
2010-06-30T07:22:27.710000Z,16.2901,-97.9585,27.8,6.3,SKS
2010-05-19T10:51:03.600000Z,-54.6467,-135.4232,10.0,6.0,SKS
2010-05-19T10:30:11.010000Z,-54.7467,-135.3308,10.0,6.0,SKS
2010-04-11T22:08:11.320000Z,37.0075,-3.4764,619.6,6.3,SKS
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,SKS
2010-03-07T07:05:24.930000Z,-16.2917,-115.2909,17.9,6.2,SKS
2009-12-31T09:23:24.780000Z,-59.6401,-150.8047,10.0,6.0,SKS
2009-12-19T23:19:17.160000Z,-10.0187,33.8313,14.0,6.0,SKS
2009-12-03T06:12:32.980000Z,-56.2678,-122.4431,10.0,6.0,SKS
2009-10-15T17:48:21.550000Z,3.2882,-103.8784,10.0,6.0,SKS
2009-09-24T07:16:22.950000Z,18.8111,-107.2085,30.2,6.4,SKS
2009-09-17T23:21:38.960000Z,-29.1736,-112.3144,10.0,6.2,SKS
2009-08-03T18:40:49.910000Z,29.4343,-113.7560,10.0,6.2,SKS
2009-08-03T17:59:56.390000Z,29.0705,-112.9137,7.8,6.9,SKS
2009-08-01T13:33:30.840000Z,-56.3362,-124.1183,10.0,6.0,SKS
2009-07-08T19:23:38.560000Z,-35.9266,-102.6868,16.0,6.0,SKS
2009-07-01T09:30:10.050000Z,34.1472,25.5396,13.7,6.4,SKS
2009-06-04T17:25:24.730000Z,-45.8474,35.0022,11.6,6.0,SKS
2009-05-28T08:24:57.100000Z,20.2800,-86.6000,10.0,6.7,SKS
2009-05-28T08:24:48.360000Z,16.8078,-86.2430,29.0,7.3,SKS
2009-05-03T16:21:46.440000Z,14.6199,-91.2025,113.9,6.3,SKS
2009-04-06T01:32:42.620000Z,42.3700,13.3188,14.1,6.3,SKS
2008-10-30T15:15:40.690000Z,-9.1933,-108.2269,10.0,6.1,SKS
2008-10-16T19:41:33.100000Z,14.5410,-92.3345,83.5,6.7,SKS
2008-09-24T02:33:05.300000Z,17.5209,-105.4553,10.0,6.4,SKS
2008-09-18T01:41:01.860000Z,-4.7507,-105.9864,10.0,6.0,SKS
2008-07-15T03:26:36.550000Z,35.9232,27.8040,64.9,6.4,SKS
2008-06-15T08:37:17.920000Z,-36.5049,-107.5121,10.0,6.0,SKS
2008-06-08T12:25:29.700000Z,37.9608,21.4486,15.8,6.4,SKS
2008-05-29T15:46:00.840000Z,63.9564,-20.9875,10.0,6.3,SKS
2008-04-15T03:03:06.390000Z,13.6399,-90.7296,35.0,6.2,SKS
2008-03-13T13:28:46.390000Z,-45.4141,35.3157,10.0,6.0,SKS
2008-02-20T18:27:07.020000Z,36.2985,21.7799,17.4,6.2,SKS
2008-02-14T12:08:57.100000Z,36.3843,21.8324,35.3,6.5,SKS
2008-02-14T10:09:23.170000Z,36.5173,21.6699,31.5,6.9,SKS
2008-02-12T12:50:19.710000Z,16.4315,-94.2427,85.7,6.5,SKS
2008-01-06T05:14:21.030000Z,37.2569,22.7037,83.8,6.2,SKS
2007-11-02T22:31:43.260000Z,-55.5573,-128.7761,10.0,6.2,SKS
2007-09-13T20:06:38.530000Z,-57.7665,-147.1553,10.0,6.0,SKS
2007-09-01T19:14:23.880000Z,24.9881,-109.6641,9.8,6.1,SKS
2007-08-04T14:24:52.060000Z,-4.7502,-105.4065,10.0,6.1,SKS
2007-07-06T01:09:20.360000Z,16.6169,-93.5413,121.9,6.1,SKS
2007-06-13T19:29:46.130000Z,13.7161,-90.5703,66.0,6.7,SKS
2007-05-19T17:19:29.000000Z,-58.0300,79.8800,650.0,6.2,SKS
2007-04-13T18:24:19.880000Z,-35.0157,-108.8181,10.0,6.1,SKS
2007-04-13T05:42:23.310000Z,17.2424,-100.2031,35.4,6.0,SKS
2007-03-31T12:49:03.160000Z,-56.1041,-123.2958,5.4,6.2,SKS
2007-02-04T21:17:47.140000Z,-55.9541,-123.0117,10.0,6.2,SKS
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,SKS
2006-12-03T20:52:16.600000Z,14.0436,-91.1617,62.8,6.0,SKS
2006-11-30T21:20:11.320000Z,-53.9587,-134.1808,10.0,6.2,SKS
2006-11-19T18:57:33.820000Z,-4.6116,-104.6847,10.0,6.1,SKS
2006-10-10T08:02:52.730000Z,-56.0812,-122.4137,14.9,6.0,SKS
2006-08-11T14:30:41.210000Z,18.5391,-101.0697,60.4,6.0,SKS
2006-04-04T02:30:28.880000Z,18.7473,-107.0464,33.7,6.0,SKS
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,SKS
2006-01-08T11:34:54.640000Z,36.2752,23.2691,58.4,6.7,SKS
2006-01-04T08:32:33.490000Z,28.2303,-112.1263,14.1,6.6,SKS
2005-12-22T12:20:02.890000Z,-54.6061,-135.9541,10.0,6.4,SKS
2005-12-05T12:19:53.730000Z,-6.2415,29.6812,15.8,6.8,SKS
2005-09-05T07:37:28.840000Z,-56.3142,-142.2512,10.0,6.2,SKS
2005-08-07T02:17:45.000000Z,-47.1442,33.7427,10.0,6.2,SKS
2005-07-04T11:36:04.940000Z,-42.2012,42.7599,10.0,6.3,SKS
2005-06-27T11:35:44.920000Z,18.9321,-107.2379,16.1,6.2,SKS
2005-05-12T11:15:33.510000Z,-57.4719,-139.0552,10.0,6.5,SKS
2005-03-17T13:37:36.180000Z,15.2256,-91.4327,197.4,6.2,SKS
2004-12-22T21:03:37.480000Z,-56.0028,-124.9194,10.0,6.0,SKS
2004-11-28T02:35:09.860000Z,-26.7054,-113.9632,10.0,6.6,SKS
2004-11-20T22:01:44.360000Z,13.3489,-90.2823,39.6,6.3,SKS
2004-09-28T15:29:52.600000Z,-52.5011,28.0501,10.0,6.3,SKS
2004-07-11T23:46:11.310000Z,-20.1739,-126.9080,12.9,6.1,SKS
2004-03-17T05:20:57.750000Z,34.6611,23.3874,14.7,6.0,SKS
2004-01-29T03:52:50.880000Z,-50.2359,-114.7297,10.0,6.1,SKS
2004-01-11T04:32:46.310000Z,-36.6941,53.4413,5.3,6.2,SKS
2004-01-01T23:31:48.890000Z,17.5937,-101.3577,27.3,6.0,SKS
2003-09-06T02:08:14.370000Z,-4.5496,-106.0057,10.0,6.0,SKS
2003-08-28T04:48:20.080000Z,-49.7474,-114.9378,10.0,6.2,SKS
2003-08-14T05:14:54.160000Z,38.9924,20.5648,12.0,6.3,SKS
2003-07-17T19:57:13.870000Z,18.5205,-107.0692,10.0,6.0,SKS
2003-05-21T18:44:20.450000Z,36.9853,3.6597,13.4,6.8,SKS
2003-05-19T16:27:11.100000Z,17.6252,-105.4691,10.0,6.1,SKS
2003-05-09T20:26:16.200000Z,-48.1500,32.3516,10.0,6.3,SKS
2003-05-01T00:27:04.730000Z,38.9987,40.4637,10.0,6.3,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-01-27T17:56:26.010000Z,-45.9606,35.2909,10.0,6.4,SKS
2003-01-27T05:26:23.110000Z,39.4794,39.8481,10.0,6.0,SKS
2003-01-22T02:06:35.950000Z,18.8965,-104.0815,27.4,7.5,SKS
2003-01-21T02:46:52.340000Z,13.6409,-90.9570,62.2,6.4,SKS
2002-11-09T00:14:22.430000Z,13.7609,-91.2820,72.9,6.0,SKS
2002-10-24T06:08:38.730000Z,-1.9510,29.0500,19.2,6.2,SKS
2002-10-18T11:16:47.710000Z,-56.8635,-142.6660,10.0,6.0,SKS
2002-10-03T16:08:29.890000Z,23.3039,-108.4960,10.0,6.5,SKS
2002-07-19T06:43:55.480000Z,-56.6080,-140.7520,10.0,6.0,SKS
2002-06-17T13:25:57.510000Z,-4.5020,-105.2860,10.0,6.0,SKS
2002-04-24T11:00:00.770000Z,-56.1760,-122.3300,10.0,6.2,SKS
2002-04-18T05:02:45.840000Z,16.9840,-100.9350,19.7,6.7,SKS
2002-03-17T19:33:33.970000Z,-45.2790,35.3770,10.0,6.0,SKS
2002-02-03T07:11:31.470000Z,38.5200,31.2020,22.1,6.5,SKS
2002-01-30T08:42:30.700000Z,24.4000,-95.6000,120.0,6.0,SKS
2002-01-22T04:53:52.100000Z,35.5740,26.6270,94.6,6.2,SKS
2002-01-16T23:10:19.300000Z,22.5000,-93.2000,80.0,6.1,SKS
2002-01-16T23:09:52.330000Z,15.5410,-93.1540,79.5,6.4,SKS
2001-11-28T14:32:33.680000Z,15.6790,-93.1290,86.2,6.4,SKS
2001-11-13T09:47:35.020000Z,22.3830,-106.9540,17.7,6.0,SKS
2001-09-02T10:06:51.270000Z,-54.4110,-136.8560,10.0,6.3,SKS
2001-08-31T16:05:00.170000Z,12.3010,46.2550,15.7,6.4,SKS
2001-08-06T03:53:00.070000Z,-55.4970,-123.3020,10.0,6.7,SKS
2001-07-26T00:21:38.630000Z,39.0970,24.2680,19.0,6.4,SKS
2001-06-26T12:33:52.770000Z,-3.9990,-104.4040,10.0,6.0,SKS
2001-06-08T18:07:50.210000Z,11.7890,44.8930,10.0,6.1,SKS
2001-05-20T04:21:44.440000Z,18.8640,-104.4730,33.0,6.3,SKS
2001-04-29T21:26:57.710000Z,18.7590,-104.5770,29.0,6.1,SKS
2001-02-28T18:50:14.260000Z,13.1760,-88.9350,82.9,6.1,SKS
2001-02-18T13:04:53.350000Z,-47.4320,32.6030,10.0,6.0,SKS
2001-02-13T14:22:05.950000Z,13.6990,-88.8740,7.6,6.6,SKS
2001-02-10T18:21:56.460000Z,11.8770,43.7810,17.8,6.6,SKS
2001-01-19T01:12:51.160000Z,15.5640,-92.6330,76.6,6.0,SKS
2001-01-13T17:33:34.580000Z,12.9970,-88.7290,82.9,7.7,SKS
2000-12-15T16:44:46.640000Z,38.4020,31.3250,10.0,6.0,SKS
2000-12-04T04:43:09.880000Z,14.8800,-93.9590,33.0,6.0,SKS
2000-10-25T19:00:18.070000Z,-34.5940,-109.4990,10.0,6.1,SKS
2000-10-25T05:26:39.040000Z,-34.5930,-109.6340,10.0,6.0,SKS
2000-10-02T02:25:32.750000Z,-7.8450,30.8170,39.6,6.5,SKS
2000-08-09T11:41:44.310000Z,18.1620,-102.5770,16.2,6.5,SKS
2000-06-21T00:51:47.040000Z,63.9050,-20.7420,10.0,6.5,SKS
2000-06-17T15:40:41.930000Z,63.9220,-20.4670,10.0,6.5,SKS
2000-06-06T02:41:50.060000Z,40.7000,32.9820,10.0,6.0,SKS
2000-05-21T19:58:47.590000Z,71.1910,-8.2220,10.0,6.0,SKS
2000-04-19T23:55:16.800000Z,36.5200,27.3480,33.0,7.0,SKS
2000-03-12T22:21:31.220000Z,15.0960,-92.4260,62.6,6.3,SKS
2000-02-29T04:35:04.710000Z,-50.0030,-114.3790,10.0,6.0,SKS
